image,xmin,ymin,xmax,ymax,label
20200331_144008.jpg,1353.2727272727273,1966.909090909091,1736.1818181818182,2304.0,clockwise
20200331_144008.jpg,1353.2727272727273,1966.909090909091,1736.1818181818182,2304.0,clockwise_bottom
20200331_144008.jpg,1055.4545454545455,1544.7272727272727,1418.7272727272727,1930.909090909091,support
20200331_144008.jpg,1575.818181818182,723.2727272727274,2034.0,942.5454545454545,arrow_left
20200331_144008.jpg,1598.7272727272727,1243.6363636363635,1984.909090909091,1423.6363636363635,arrow_left
20200331_144008.jpg,960.5454545454545,258.54545454545456,1880.1818181818185,523.6363636363636,ground
20200331_144013.jpg,1026.0,1224.0,2292.545454545455,1678.909090909091,beam
20200331_144013.jpg,1127.4545454545455,909.8181818181821,1281.2727272727273,1358.1818181818182,arrow_down
20200331_144013.jpg,1192.909090909091,1610.1818181818182,1359.818181818182,2395.636363636364,arrow_up
20200331_144013.jpg,433.6363636363637,1426.909090909091,1019.4545454545456,1620.0,arrow_right
20200331_144013.jpg,2243.4545454545455,1008.0,2413.6363636363635,1767.2727272727273,ground
20200331_144015.jpg,1438.3636363636365,1008.0,1850.727272727273,2752.3636363636365,beam_90
20200331_144015.jpg,826.3636363636364,1089.818181818182,1484.1818181818182,1616.727272727273,roller_support
20200331_144015.jpg,1026.0,2019.2727272727273,1533.2727272727273,2624.727272727273,support
20200331_144015.jpg,898.3636363636364,1966.909090909091,1091.4545454545455,2660.727272727273,ground
20200331_144015.jpg,692.1818181818182,1014.5454545454545,868.909090909091,1698.5454545454545,ground
20200331_144015.jpg,1458.0,477.8181818181818,1621.6363636363635,1024.3636363636363,arrow_down
20200331_144015.jpg,1863.818181818182,1214.1818181818182,2148.545454545455,1662.5454545454545,clockwise
20200331_144015.jpg,1863.818181818182,1214.1818181818182,2148.545454545455,1662.5454545454545,clockwise_right
20200331_144015.jpg,1922.7272727272727,1957.0909090909088,2184.5454545454545,2336.727272727273,counterclockwise
20200331_144015.jpg,1922.7272727272727,1957.0909090909088,2184.5454545454545,2336.727272727273,counterclockwise_right
20200331_144015.jpg,1389.2727272727273,2719.636363636364,1958.7272727272727,2902.909090909092,ground
20200331_144019.jpg,990.0,1060.3636363636363,1186.3636363636365,1816.3636363636365,ground
20200331_144019.jpg,1258.3636363636365,1937.4545454545453,1919.4545454545453,2120.727272727273,ground
20200331_144019.jpg,1958.7272727272727,1021.0909090909092,2145.2727272727275,1750.909090909091,ground
20200331_144019.jpg,1160.1818181818182,481.0909090909091,1831.0909090909088,723.2727272727273,ground
20200331_144019.jpg,1215.818181818182,1096.3636363636363,1755.818181818182,1626.5454545454547,roller_support
20200331_144032.jpg,780.5454545454545,1351.6363636363635,921.2727272727274,1917.818181818182,ground
20200331_144032.jpg,1081.6363636363637,1191.2727272727273,1739.4545454545455,1358.1818181818182,ground
20200331_144032.jpg,2017.6363636363642,1361.4545454545455,2214.0,1986.5454545454545,ground
20200331_144032.jpg,1052.1818181818182,2006.1818181818185,1696.909090909091,2212.3636363636365,ground
20200331_144032.jpg,1212.5454545454547,1351.6363636363635,1677.2727272727273,1845.818181818182,roller_support
20200331_144035.jpg,777.2727272727274,1125.818181818182,1405.6363636363642,1626.545454545455,support
20200331_144035.jpg,1795.090909090909,1004.7272727272727,2312.1818181818185,1656.0,roller_support
20200331_144035.jpg,1732.909090909091,870.5454545454545,2420.1818181818185,1024.3636363636363,ground
20200331_144035.jpg,728.1818181818182,1024.3636363636363,1458.0,1145.4545454545455,ground
20200331_144035.jpg,567.8181818181819,1603.6363636363635,2348.1818181818185,1901.4545454545453,beam
20200331_144035.jpg,400.9090909090909,1420.3636363636365,603.8181818181819,1999.6363636363642,ground
20200331_144035.jpg,973.6363636363636,2029.0909090909088,1363.0909090909092,2300.727272727273,counterclockwise
20200331_144035.jpg,973.6363636363636,2029.0909090909088,1363.0909090909092,2300.727272727273,counterclockwise_bottom
20200331_144035.jpg,1664.1818181818182,2032.3636363636365,2115.818181818182,2307.2727272727275,clockwise
20200331_144035.jpg,1664.1818181818182,2032.3636363636365,2115.818181818182,2307.2727272727275,clockwise_bottom
20200331_144035.jpg,2338.3636363636365,1669.090909090909,2868.5454545454545,1855.6363636363642,arrow_left
20200331_144037.jpg,1300.909090909091,1181.4545454545455,1713.2727272727273,2601.818181818182,beam_90
20200331_144037.jpg,479.4545454545455,1358.1818181818182,1343.4545454545455,1551.2727272727273,arrow_right
20200331_144037.jpg,1638.0,1328.7272727272727,2125.6363636363635,1492.3636363636365,arrow_left
20200331_144037.jpg,1369.6363636363635,543.2727272727273,1569.2727272727273,1194.5454545454545,arrow_down
20200331_144037.jpg,1094.7272727272727,2559.2727272727275,1935.818181818182,2716.3636363636365,ground
20200331_144039.jpg,764.1818181818182,1492.3636363636365,2492.181818181818,1813.0909090909088,beam
20200331_144039.jpg,682.3636363636364,1109.4545454545455,1176.5454545454545,1525.090909090909,support
20200331_144039.jpg,227.45454545454547,1436.7272727272727,620.1818181818182,1894.909090909091,clockwise
20200331_144039.jpg,227.45454545454547,1436.7272727272727,620.1818181818182,1894.909090909091,clockwise_left
20200331_144039.jpg,1300.909090909091,1780.3636363636365,1490.7272727272727,2245.090909090909,arrow_up
20200331_144039.jpg,1863.818181818182,1783.6363636363635,2099.4545454545455,2336.727272727273,arrow_up
20200331_144039.jpg,2403.818181818182,1086.5454545454545,2655.818181818182,2189.4545454545455,ground
20200331_144042.jpg,430.3636363636364,1217.4545454545455,999.8181818181821,1692.0,support
20200331_144042.jpg,1736.1818181818182,1210.909090909091,2223.818181818182,1649.4545454545455,support
20200331_144042.jpg,1608.5454545454547,1086.5454545454545,2374.3636363636365,1260.0,ground
20200331_144042.jpg,306.0,1040.7272727272727,1134.0,1240.3636363636365,ground
20200331_144042.jpg,355.0909090909091,1613.4545454545455,2436.5454545454545,2084.727272727273,beam
20200331_144042.jpg,2413.636363636364,1698.5454545454547,2845.636363636364,1898.1818181818185,arrow_left
20200331_144042.jpg,1778.7272727272727,2120.727272727273,2236.909090909091,2523.2727272727275,clockwise
20200331_144042.jpg,1778.7272727272727,2120.727272727273,2236.909090909091,2523.2727272727275,clockwise_bottom
20200331_144042.jpg,901.6363636363636,2101.090909090909,1389.2727272727273,2510.181818181818,counterclockwise
20200331_144042.jpg,901.6363636363636,2101.090909090909,1389.2727272727273,2510.181818181818,counterclockwise_bottom
20200331_144042.jpg,1.6363636363636365,1813.0909090909088,325.6363636363636,2006.1818181818185,arrow_right
20200331_144047.jpg,482.7272727272728,1322.1818181818182,2505.2727272727275,1636.3636363636365,beam
20200331_144047.jpg,878.7272727272727,1600.3636363636365,1330.3636363636365,2081.4545454545455,roller_support
20200331_144047.jpg,1742.7272727272727,1620.0,2132.181818181818,1983.2727272727273,support
20200331_144047.jpg,1984.909090909091,854.1818181818182,2508.5454545454545,1377.818181818182,roller_support
20200331_144047.jpg,548.1818181818181,972.0,990.0,1338.5454545454547,support
20200331_144047.jpg,404.1818181818182,847.6363636363636,1088.1818181818182,991.6363636363636,ground
20200331_144047.jpg,1899.818181818182,765.8181818181819,2623.090909090909,903.2727272727274,ground
20200331_144047.jpg,2593.636363636364,1315.6363636363635,2904.5454545454545,1662.5454545454547,counterclockwise
20200331_144047.jpg,2593.636363636364,1315.6363636363635,2904.5454545454545,1662.5454545454547,counterclockwise_right
20200331_144047.jpg,724.909090909091,2065.090909090909,1372.909090909091,2218.909090909091,ground
20200331_144047.jpg,1621.6363636363635,1934.1818181818185,2227.090909090909,2130.5454545454545,ground
20200331_144047.jpg,27.81818181818182,1325.4545454545455,368.1818181818182,1633.090909090909,clockwise
20200331_144047.jpg,27.81818181818182,1325.4545454545455,368.1818181818182,1633.090909090909,clockwise_left
20200331_144047.jpg,2344.909090909091,2539.636363636364,2508.5454545454545,3004.363636363637,arrow_down
20200331_144052.jpg,590.7272727272727,464.7272727272728,980.1818181818182,926.1818181818182,support
20200331_144052.jpg,1415.4545454545455,543.2727272727273,1808.1818181818185,972.0,support
20200331_144052.jpg,2197.636363636364,661.0909090909092,2569.090909090909,968.727272727273,support
20200331_144052.jpg,626.7272727272727,909.8181818181821,1078.3636363636363,1868.727272727273,beam_90
20200331_144052.jpg,1464.5454545454547,962.1818181818182,1916.1818181818185,1872.0,beam_90
20200331_144052.jpg,2266.3636363636365,962.1818181818182,2596.909090909091,1904.727272727273,beam_90
20200331_144052.jpg,453.27272727272725,360.0,2675.454545454546,716.7272727272727,ground
20200331_144052.jpg,675.8181818181819,1960.3636363636365,1012.909090909091,2222.1818181818185,clockwise
20200331_144052.jpg,675.8181818181819,1960.3636363636365,1012.909090909091,2222.1818181818185,clockwise_bottom
20200331_144052.jpg,1602.0,1914.5454545454547,1906.3636363636365,2245.090909090909,counterclockwise
20200331_144052.jpg,1602.0,1914.5454545454547,1906.3636363636365,2245.090909090909,counterclockwise_bottom
20200331_144052.jpg,2276.1818181818185,1973.4545454545453,2570.727272727273,2215.6363636363635,clockwise
20200331_144052.jpg,2276.1818181818185,1973.4545454545453,2570.727272727273,2215.6363636363635,clockwise_bottom
20200331_144052.jpg,260.1818181818182,1276.3636363636365,724.909090909091,1459.6363636363635,arrow_right
20200331_144052.jpg,2554.3636363636365,1335.2727272727273,3002.727272727273,1512.0,arrow_left
20200331_144052.jpg,2557.636363636364,2929.090909090909,3024.0000000000005,3024.0000000000005,ground
20200331_144055.jpg,721.6363636363636,1623.2727272727273,2446.3636363636365,2022.5454545454547,beam
20200331_144055.jpg,162.0,1793.4545454545455,757.6363636363636,1966.909090909091,arrow_right
20200331_144055.jpg,2430.0,1744.3636363636365,2937.2727272727275,1930.909090909091,arrow_left
20200331_144055.jpg,1912.909090909091,2091.2727272727275,2256.5454545454545,2356.3636363636365,clockwise
20200331_144055.jpg,1912.909090909091,2091.2727272727275,2256.5454545454545,2356.3636363636365,clockwise_bottom
20200331_144055.jpg,1382.7272727272727,2088.0,1683.818181818182,2366.181818181818,clockwise
20200331_144055.jpg,1382.7272727272727,2088.0,1683.818181818182,2366.181818181818,clockwise_bottom
20200331_144055.jpg,947.4545454545456,2094.5454545454545,1222.3636363636365,2382.5454545454545,counterclockwise
20200331_144055.jpg,947.4545454545456,2094.5454545454545,1222.3636363636365,2382.5454545454545,counterclockwise_bottom
20200331_144055.jpg,741.2727272727274,1237.0909090909092,1120.909090909091,1567.6363636363635,clockwise
20200331_144055.jpg,741.2727272727274,1237.0909090909092,1120.909090909091,1567.6363636363635,clockwise_left
20200331_144055.jpg,1314.0,1250.1818181818182,1710.0,1564.3636363636365,counterclockwise
20200331_144055.jpg,1314.0,1250.1818181818182,1710.0,1564.3636363636365,counterclockwise_top
20200331_144055.jpg,1971.818181818182,1191.2727272727273,2341.636363636364,1561.090909090909,counterclockwise
20200331_144055.jpg,1971.818181818182,1191.2727272727273,2341.636363636364,1561.090909090909,counterclockwise_right
20200331_144058.jpg,446.7272727272728,883.6363636363636,1016.1818181818182,1554.5454545454547,roller_support
20200331_144058.jpg,1863.818181818182,860.7272727272727,2479.090909090909,1623.2727272727273,roller_support
20200331_144058.jpg,531.8181818181819,1584.0,2397.2727272727275,1836.0,beam
20200331_144058.jpg,1376.1818181818182,1790.1818181818182,1605.2727272727273,2438.181818181818,arrow_up
20200331_144058.jpg,2580.5454545454545,1420.3636363636365,2940.5454545454545,1960.3636363636365,counterclockwise
20200331_144058.jpg,2580.5454545454545,1420.3636363636365,2940.5454545454545,1960.3636363636365,counterclockwise_right
20200331_144058.jpg,80.18181818181819,1512.0,410.7272727272728,1960.3636363636365,clockwise
20200331_144058.jpg,80.18181818181819,1512.0,410.7272727272728,1960.3636363636365,clockwise_left
20200331_144058.jpg,240.54545454545456,726.5454545454545,2531.454545454545,916.3636363636364,ground
20200331_144102.jpg,355.0909090909091,893.4545454545455,1500.5454545454545,1171.6363636363635,beam
20200331_144102.jpg,342.0,490.9090909090909,999.8181818181821,667.6363636363637,arrow_right
20200331_144102.jpg,1124.1818181818182,517.0909090909091,1729.6363636363635,664.3636363636364,arrow_left
20200331_144102.jpg,2004.5454545454547,536.7272727272727,2708.1818181818185,674.1818181818182,ground
20200331_144102.jpg,1965.2727272727273,1011.2727272727274,2230.3636363636365,1224.0,clockwise
20200331_144102.jpg,1965.2727272727273,1011.2727272727274,2230.3636363636365,1224.0,clockwise_bottom
20200331_144102.jpg,2646.0,1004.7272727272727,2845.6363636363635,1269.818181818182,clockwise_right
20200331_144102.jpg,2646.0,1004.7272727272727,2845.6363636363635,1269.818181818182,clockwise
20200331_144102.jpg,270.0,1322.1818181818182,571.0909090909091,1567.6363636363635,clockwise
20200331_144102.jpg,270.0,1322.1818181818182,571.0909090909091,1567.6363636363635,clockwise_top
20200331_144102.jpg,927.8181818181821,1377.818181818182,1150.3636363636365,1606.909090909091,clockwise
20200331_144102.jpg,927.8181818181821,1377.818181818182,1150.3636363636365,1606.909090909091,clockwise_left
20200331_144102.jpg,1490.7272727272727,1472.7272727272727,1732.909090909091,1682.1818181818182,counterclockwise
20200331_144102.jpg,1490.7272727272727,1472.7272727272727,1732.909090909091,1682.1818181818182,counterclockwise_bottom
20200331_144102.jpg,1988.1818181818185,1423.6363636363635,2184.5454545454545,1708.3636363636365,counterclockwise
20200331_144102.jpg,1988.1818181818185,1423.6363636363635,2184.5454545454545,1708.3636363636365,counterclockwise_left
20200331_144102.jpg,2564.1818181818185,1440.0,2845.636363636364,1639.6363636363635,counterclockwise
20200331_144102.jpg,2564.1818181818185,1440.0,2845.636363636364,1639.6363636363635,counterclockwise_top
20200331_144102.jpg,240.54545454545456,1914.5454545454547,502.3636363636364,2209.090909090909,counterclockwise
20200331_144102.jpg,240.54545454545456,1914.5454545454547,502.3636363636364,2209.090909090909,counterclockwise_right
20200331_144102.jpg,839.4545454545455,1855.6363636363642,1176.5454545454545,2222.1818181818185,roller_support
20200331_144102.jpg,1588.909090909091,1957.0909090909088,1719.818181818182,2274.545454545455,arrow_down
20200331_144102.jpg,2070.0,1947.2727272727273,2184.5454545454545,2271.2727272727275,arrow_up
20200331_144102.jpg,2583.818181818182,1986.5454545454547,2845.636363636364,2215.636363636364,support
20200331_144106.jpg,168.54545454545456,1682.1818181818182,1242.0,2405.454545454545,load_down
20200331_144106.jpg,1690.3636363636365,1721.4545454545455,2848.909090909091,2379.2727272727275,load_up
20200331_144138.jpg,836.1818181818182,1044.0,996.5454545454545,1597.090909090909,ground
20200331_144138.jpg,1071.818181818182,801.8181818181819,1572.5454545454547,949.0909090909092,ground
20200331_144138.jpg,1585.6363636363635,1073.4545454545455,1703.4545454545455,1639.6363636363635,ground
20200331_144138.jpg,1039.0909090909092,1878.5454545454547,1552.909090909091,2029.0909090909088,ground
20200331_144138.jpg,1156.909090909091,1197.818181818182,1559.4545454545455,1580.727272727273,roller_support
20200331_144140.jpg,1124.1818181818182,589.0909090909091,1392.5454545454545,2264.727272727273,beam_90
20200331_144140.jpg,1019.4545454545456,441.8181818181818,1559.4545454545455,625.0909090909091,ground
20200331_144140.jpg,1386.0,772.3636363636364,1837.6363636363642,1338.5454545454545,support
20200331_144140.jpg,1376.1818181818182,1718.1818181818182,1971.818181818182,2205.818181818182,roller_support
20200331_144140.jpg,741.2727272727274,1616.7272727272727,1009.6363636363636,2055.2727272727275,clockwise
20200331_144140.jpg,741.2727272727274,1616.7272727272727,1009.6363636363636,2055.2727272727275,clockwise_left
