"image","xmin","ymin","xmax","ymax","label"
"20200331_143959.jpg",2102.727272727273,1178.1818181818182,2413.636363636364,1482.5454545454545,"counterclockwise"
"20200331_143959.jpg",2102.727272727273,1178.1818181818182,2413.636363636364,1482.5454545454545,"counterclockwise_right"
"20200331_143959.jpg",2151.818181818182,507.2727272727273,2387.4545454545455,824.7272727272727,"clockwise"
"20200331_143959.jpg",2151.818181818182,507.2727272727273,2387.4545454545455,824.7272727272727,"clockwise_right"
"20200331_143959.jpg",826.3636363636364,546.5454545454546,1143.818181818182,929.4545454545455,"support"
"20200331_143959.jpg",790.3636363636364,1318.909090909091,1183.090909090909,1744.3636363636365,"support"
"20200331_143959.jpg",760.909090909091,2160,1176.5454545454547,2529.818181818182,"support"
"20200331_143959.jpg",639.8181818181819,412.3636363636364,865.6363636363637,2680.3636363636365,"ground"
"20200331_144003.jpg",1366.3636363636365,638.1818181818182,1788.5454545454547,2552.727272727273,"beam_90"
"20200331_144003.jpg",882,667.6363636363636,1395.818181818182,1194.5454545454545,"roller_support"
"20200331_144003.jpg",1130.7272727272727,2114.1818181818185,1500.5454545454545,2546.1818181818185,"support"
"20200331_144003.jpg",1664.1818181818185,975.2727272727275,1996.3636363636365,1368,"support"
"20200331_144003.jpg",1710,1750.9090909090914,2166.5454545454545,2120.7272727272734,"roller_support"
"20200331_144003.jpg",2119.090909090909,1669.0909090909092,2305.6363636363635,2251.636363636364,"ground"
"20200331_144003.jpg",1016.1818181818182,2038.909090909091,1196.1818181818182,2673.818181818182,"ground"
"20200331_144003.jpg",810,592.3636363636364,944.1818181818182,1289.4545454545455,"ground"
"20200331_144003.jpg",1968.545454545455,880.3636363636366,2109.272727272728,1459.636363636364,"ground"
"20200331_144003.jpg",2475.818181818182,523.6363636363636,2927.4545454545455,690.5454545454545,"arrow_right"
"20200331_144003.jpg",1310.7272727272727,258.54545454545456,1624.909090909091,579.2727272727273,"counterclockwise"
"20200331_144003.jpg",1310.7272727272727,258.54545454545456,1624.909090909091,579.2727272727273,"counterclockwise_top"
"20200331_144003.jpg",1530,2657.4545454545455,1811.4545454545455,2971.6363636363635,"clockwise"
"20200331_144003.jpg",1530,2657.4545454545455,1811.4545454545455,2971.6363636363635,"clockwise_bottom"
"20200331_144035.jpg",777.2727272727274,1125.818181818182,1405.636363636364,1626.545454545455,"support"
"20200331_144035.jpg",1795.0909090909092,1004.7272727272727,2312.1818181818185,1656,"roller_support"
"20200331_144035.jpg",1732.909090909091,870.5454545454546,2420.1818181818185,1024.3636363636365,"ground"
"20200331_144035.jpg",728.1818181818182,1024.3636363636365,1458,1145.4545454545455,"ground"
"20200331_144035.jpg",567.8181818181819,1603.6363636363637,2348.1818181818185,1901.4545454545455,"beam"
"20200331_144035.jpg",400.90909090909093,1420.3636363636365,603.8181818181819,1999.6363636363637,"ground"
"20200331_144035.jpg",973.6363636363637,2029.0909090909092,1363.0909090909092,2300.727272727273,"counterclockwise"
"20200331_144035.jpg",973.6363636363637,2029.0909090909092,1363.0909090909092,2300.727272727273,"counterclockwise_bottom"
"20200331_144035.jpg",1664.1818181818182,2032.3636363636365,2115.818181818182,2307.2727272727275,"clockwise"
"20200331_144035.jpg",1664.1818181818182,2032.3636363636365,2115.818181818182,2307.2727272727275,"clockwise_bottom"
"20200331_144035.jpg",2338.3636363636365,1669.0909090909092,2868.545454545455,1855.6363636363637,"arrow_left"
"20200331_144019.jpg",990.0000000000001,1060.3636363636365,1186.3636363636365,1816.3636363636365,"ground"
"20200331_144019.jpg",1258.3636363636365,1937.4545454545455,1919.4545454545455,2120.727272727273,"ground"
"20200331_144019.jpg",1958.7272727272727,1021.0909090909091,2145.2727272727275,1750.909090909091,"ground"
"20200331_144019.jpg",1160.1818181818182,481.0909090909091,1831.0909090909092,723.2727272727273,"ground"
"20200331_144019.jpg",1215.818181818182,1096.3636363636365,1755.818181818182,1626.5454545454547,"roller_support"
"20200331_144015.jpg",1438.3636363636365,1008.0000000000001,1850.727272727273,2752.3636363636365,"beam_90"
"20200331_144015.jpg",826.3636363636364,1089.818181818182,1484.1818181818182,1616.727272727273,"roller_support"
"20200331_144015.jpg",1026,2019.2727272727275,1533.2727272727273,2624.727272727273,"support"
"20200331_144015.jpg",898.3636363636364,1966.909090909091,1091.4545454545455,2660.727272727273,"ground"
"20200331_144015.jpg",692.1818181818182,1014.5454545454546,868.909090909091,1698.5454545454545,"ground"
"20200331_144015.jpg",1458,477.81818181818187,1621.6363636363637,1024.3636363636365,"arrow_down"
"20200331_144015.jpg",1863.818181818182,1214.1818181818182,2148.545454545455,1662.5454545454545,"clockwise"
"20200331_144015.jpg",1863.818181818182,1214.1818181818182,2148.545454545455,1662.5454545454545,"clockwise_right"
"20200331_144015.jpg",1922.7272727272727,1957.0909090909092,2184.5454545454545,2336.727272727273,"counterclockwise"
"20200331_144015.jpg",1922.7272727272727,1957.0909090909092,2184.5454545454545,2336.727272727273,"counterclockwise_right"
"20200331_144015.jpg",1389.2727272727273,2719.636363636364,1958.7272727272727,2902.9090909090914,"ground"
"20200331_144032.jpg",780.5454545454546,1351.6363636363637,921.2727272727274,1917.818181818182,"ground"
"20200331_144032.jpg",1081.6363636363637,1191.2727272727273,1739.4545454545455,1358.1818181818182,"ground"
"20200331_144032.jpg",2017.6363636363637,1361.4545454545455,2214,1986.5454545454545,"ground"
"20200331_144032.jpg",1052.1818181818182,2006.1818181818182,1696.909090909091,2212.3636363636365,"ground"
"20200331_144032.jpg",1212.5454545454547,1351.6363636363637,1677.2727272727275,1845.818181818182,"roller_support"
"20200331_144037.jpg",1300.909090909091,1181.4545454545455,1713.2727272727275,2601.818181818182,"beam_90"
"20200331_144037.jpg",479.4545454545455,1358.1818181818182,1343.4545454545455,1551.2727272727273,"arrow_right"
"20200331_144037.jpg",1638,1328.7272727272727,2125.6363636363635,1492.3636363636365,"arrow_left"
"20200331_144037.jpg",1369.6363636363637,543.2727272727273,1569.2727272727275,1194.5454545454545,"arrow_down"
"20200331_144037.jpg",1094.7272727272727,2559.2727272727275,1935.818181818182,2716.3636363636365,"ground"
"20200331_144042.jpg",430.3636363636364,1217.4545454545455,999.8181818181819,1692,"support"
"20200331_144042.jpg",1736.1818181818182,1210.909090909091,2223.818181818182,1649.4545454545455,"support"
"20200331_144042.jpg",1608.5454545454547,1086.5454545454545,2374.3636363636365,1260,"ground"
"20200331_144042.jpg",306,1040.7272727272727,1134,1240.3636363636365,"ground"
"20200331_144042.jpg",355.0909090909091,1613.4545454545455,2436.5454545454545,2084.727272727273,"beam"
"20200331_144042.jpg",2413.636363636364,1698.5454545454547,2845.636363636364,1898.1818181818185,"arrow_left"
"20200331_144042.jpg",1778.7272727272727,2120.727272727273,2236.909090909091,2523.2727272727275,"clockwise"
"20200331_144042.jpg",1778.7272727272727,2120.727272727273,2236.909090909091,2523.2727272727275,"clockwise_bottom"
"20200331_144042.jpg",901.6363636363637,2101.090909090909,1389.2727272727275,2510.181818181818,"counterclockwise"
"20200331_144042.jpg",901.6363636363637,2101.090909090909,1389.2727272727275,2510.181818181818,"counterclockwise_bottom"
"20200331_144042.jpg",1.6363636363636365,1813.0909090909092,325.6363636363636,2006.1818181818182,"arrow_right"
"20200331_144055.jpg",721.6363636363636,1623.2727272727275,2446.3636363636365,2022.5454545454547,"beam"
"20200331_144055.jpg",162,1793.4545454545455,757.6363636363636,1966.909090909091,"arrow_right"
"20200331_144055.jpg",2430,1744.3636363636365,2937.2727272727275,1930.909090909091,"arrow_left"
"20200331_144055.jpg",1912.909090909091,2091.2727272727275,2256.5454545454545,2356.3636363636365,"clockwise"
"20200331_144055.jpg",1912.909090909091,2091.2727272727275,2256.5454545454545,2356.3636363636365,"clockwise_bottom"
"20200331_144055.jpg",1382.7272727272727,2088,1683.818181818182,2366.181818181818,"clockwise"
"20200331_144055.jpg",1382.7272727272727,2088,1683.818181818182,2366.181818181818,"clockwise_bottom"
"20200331_144055.jpg",947.4545454545455,2094.5454545454545,1222.3636363636365,2382.5454545454545,"counterclockwise"
"20200331_144055.jpg",947.4545454545455,2094.5454545454545,1222.3636363636365,2382.5454545454545,"counterclockwise_bottom"
"20200331_144055.jpg",741.2727272727274,1237.0909090909092,1120.909090909091,1567.6363636363637,"clockwise"
"20200331_144055.jpg",741.2727272727274,1237.0909090909092,1120.909090909091,1567.6363636363637,"clockwise_left"
"20200331_144055.jpg",1314,1250.1818181818182,1710,1564.3636363636365,"counterclockwise"
"20200331_144055.jpg",1314,1250.1818181818182,1710,1564.3636363636365,"counterclockwise_top"
"20200331_144055.jpg",1971.818181818182,1191.2727272727273,2341.636363636364,1561.090909090909,"counterclockwise"
"20200331_144055.jpg",1971.818181818182,1191.2727272727273,2341.636363636364,1561.090909090909,"counterclockwise_right"
"20200331_144047.jpg",482.72727272727275,1322.1818181818182,2505.2727272727275,1636.3636363636365,"beam"
"20200331_144047.jpg",878.7272727272727,1600.3636363636365,1330.3636363636365,2081.4545454545455,"roller_support"
"20200331_144047.jpg",1742.7272727272727,1620,2132.181818181818,1983.2727272727273,"support"
"20200331_144047.jpg",1984.909090909091,854.1818181818182,2508.5454545454545,1377.818181818182,"roller_support"
"20200331_144047.jpg",548.1818181818182,972.0000000000001,990.0000000000001,1338.5454545454547,"support"
"20200331_144047.jpg",404.1818181818182,847.6363636363637,1088.1818181818182,991.6363636363637,"ground"
"20200331_144047.jpg",1899.818181818182,765.8181818181819,2623.0909090909095,903.2727272727274,"ground"
"20200331_144047.jpg",2593.636363636364,1315.6363636363637,2904.545454545455,1662.5454545454547,"counterclockwise"
"20200331_144047.jpg",2593.636363636364,1315.6363636363637,2904.545454545455,1662.5454545454547,"counterclockwise_right"
"20200331_144047.jpg",724.909090909091,2065.090909090909,1372.909090909091,2218.909090909091,"ground"
"20200331_144047.jpg",1621.6363636363637,1934.1818181818182,2227.090909090909,2130.5454545454545,"ground"
"20200331_144047.jpg",27.81818181818182,1325.4545454545455,368.1818181818182,1633.0909090909092,"clockwise"
"20200331_144047.jpg",27.81818181818182,1325.4545454545455,368.1818181818182,1633.0909090909092,"clockwise_left"
"20200331_144047.jpg",2344.909090909091,2539.636363636364,2508.5454545454545,3004.363636363637,"arrow_down"
"20200331_144039.jpg",764.1818181818182,1492.3636363636365,2492.181818181818,1813.0909090909092,"beam"
"20200331_144039.jpg",682.3636363636364,1109.4545454545455,1176.5454545454545,1525.0909090909092,"support"
"20200331_144039.jpg",227.45454545454547,1436.7272727272727,620.1818181818182,1894.909090909091,"clockwise"
"20200331_144039.jpg",227.45454545454547,1436.7272727272727,620.1818181818182,1894.909090909091,"clockwise_left"
"20200331_144039.jpg",1300.909090909091,1780.3636363636365,1490.7272727272727,2245.090909090909,"arrow_up"
"20200331_144039.jpg",1863.818181818182,1783.6363636363637,2099.4545454545455,2336.727272727273,"arrow_up"
"20200331_144039.jpg",2403.818181818182,1086.5454545454545,2655.818181818182,2189.4545454545455,"ground"
"20200331_144052.jpg",590.7272727272727,464.72727272727275,980.1818181818182,926.1818181818182,"support"
"20200331_144052.jpg",1415.4545454545455,543.2727272727273,1808.1818181818182,972,"support"
"20200331_144052.jpg",2197.636363636364,661.0909090909092,2569.090909090909,968.727272727273,"support"
"20200331_144052.jpg",626.7272727272727,909.8181818181819,1078.3636363636365,1868.727272727273,"beam_90"
"20200331_144052.jpg",1464.5454545454547,962.1818181818182,1916.1818181818185,1872,"beam_90"
"20200331_144052.jpg",2266.3636363636365,962.1818181818182,2596.909090909091,1904.727272727273,"beam_90"
"20200331_144052.jpg",453.2727272727273,360,2675.454545454546,716.7272727272727,"ground"
"20200331_144052.jpg",675.8181818181819,1960.3636363636365,1012.909090909091,2222.1818181818185,"clockwise"
"20200331_144052.jpg",675.8181818181819,1960.3636363636365,1012.909090909091,2222.1818181818185,"clockwise_bottom"
"20200331_144052.jpg",1602,1914.5454545454547,1906.3636363636365,2245.0909090909095,"counterclockwise"
"20200331_144052.jpg",1602,1914.5454545454547,1906.3636363636365,2245.0909090909095,"counterclockwise_bottom"
"20200331_144052.jpg",2276.1818181818185,1973.4545454545455,2570.727272727273,2215.6363636363635,"clockwise"
"20200331_144052.jpg",2276.1818181818185,1973.4545454545455,2570.727272727273,2215.6363636363635,"clockwise_bottom"
"20200331_144052.jpg",260.1818181818182,1276.3636363636365,724.909090909091,1459.6363636363637,"arrow_right"
"20200331_144052.jpg",2554.3636363636365,1335.2727272727273,3002.727272727273,1512,"arrow_left"
"20200331_144052.jpg",2557.636363636364,2929.0909090909095,3024.0000000000005,3024.0000000000005,"ground"
"20200331_144138.jpg",836.1818181818182,1044,996.5454545454546,1597.090909090909,"ground"
"20200331_144138.jpg",1071.818181818182,801.8181818181819,1572.5454545454547,949.0909090909091,"ground"
"20200331_144138.jpg",1585.6363636363637,1073.4545454545455,1703.4545454545455,1639.6363636363637,"ground"
"20200331_144138.jpg",1039.0909090909092,1878.5454545454547,1552.909090909091,2029.0909090909092,"ground"
"20200331_144138.jpg",1156.909090909091,1197.818181818182,1559.4545454545455,1580.727272727273,"roller_support"
"20200331_144140.jpg",1124.1818181818182,589.0909090909091,1392.5454545454545,2264.727272727273,"beam"
"20200331_144140.jpg",1019.4545454545455,441.81818181818187,1559.4545454545455,625.0909090909091,"ground"
"20200331_144140.jpg",1386,772.3636363636364,1837.6363636363637,1338.5454545454545,"support"
"20200331_144140.jpg",1376.1818181818182,1718.1818181818182,1971.818181818182,2205.818181818182,"roller_support"
"20200331_144140.jpg",741.2727272727274,1616.7272727272727,1009.6363636363637,2055.2727272727275,"clockwise"
"20200331_144140.jpg",741.2727272727274,1616.7272727272727,1009.6363636363637,2055.2727272727275,"clockwise_left"
"20200331_144140.jpg",744.5454545454546,975.2727272727274,1003.0909090909092,1345.0909090909092,"counterclockwise"
"20200331_144140.jpg",744.5454545454546,975.2727272727274,1003.0909090909092,1345.0909090909092,"counterclockwise_left"
"20200331_144140.jpg",1965.2727272727275,1665.818181818182,2109.2727272727275,2307.2727272727275,"ground"
"20200331_144140.jpg",1821.2727272727275,716.7272727272727,1958.727272727273,1413.818181818182,"ground"
"20200331_144140.jpg",2827.636363636364,2520.0000000000005,2976.5454545454554,3024,"ground"
"20200331_144140.jpg",1238.7272727272727,2245.090909090909,1363.090909090909,2768.7272727272725,"arrow_up"
"20200331_144058.jpg",446.72727272727275,883.6363636363637,1016.1818181818182,1554.5454545454547,"roller_support"
"20200331_144058.jpg",1863.818181818182,860.7272727272727,2479.0909090909095,1623.2727272727275,"roller_support"
"20200331_144058.jpg",531.8181818181819,1584,2397.2727272727275,1836,"beam"
"20200331_144058.jpg",1376.1818181818182,1790.1818181818182,1605.2727272727273,2438.181818181818,"arrow_up"
"20200331_144058.jpg",2580.5454545454545,1420.3636363636365,2940.5454545454545,1960.3636363636365,"counterclockwise"
"20200331_144058.jpg",2580.5454545454545,1420.3636363636365,2940.5454545454545,1960.3636363636365,"counterclockwise_right"
"20200331_144058.jpg",80.18181818181819,1512,410.72727272727275,1960.3636363636365,"clockwise"
"20200331_144058.jpg",80.18181818181819,1512,410.72727272727275,1960.3636363636365,"clockwise_left"
"20200331_144058.jpg",240.54545454545456,726.5454545454546,2531.4545454545455,916.3636363636365,"ground"
"20200331_144102.jpg",355.0909090909091,893.4545454545455,1500.5454545454545,1171.6363636363637,"beam"
"20200331_144102.jpg",342,490.90909090909093,999.8181818181819,667.6363636363637,"arrow_right"
"20200331_144102.jpg",1124.1818181818182,517.0909090909091,1729.6363636363637,664.3636363636364,"arrow_left"
"20200331_144102.jpg",2004.5454545454547,536.7272727272727,2708.1818181818185,674.1818181818182,"ground"
"20200331_144102.jpg",1965.2727272727275,1011.2727272727274,2230.3636363636365,1224,"clockwise"
"20200331_144102.jpg",1965.2727272727275,1011.2727272727274,2230.3636363636365,1224,"clockwise_bottom"
"20200331_144102.jpg",2646,1004.7272727272727,2845.6363636363635,1269.818181818182,"clockwise_right"
"20200331_144102.jpg",2646,1004.7272727272727,2845.6363636363635,1269.818181818182,"clockwise"
