"image,""xmin"",""ymin"",""xmax"",""ymax"",""label"""
"20200322_221905.jpg,1264.8944099378882,830.595782208589,2450.0207039337474,1001.5405674846626,""beam_thicc"""
"20200322_221905.jpg,2367.4037267080744,708.0853527607362,2561.126293995859,1098.4092791411044,""clockwise_right"""
"20200322_221905.jpg,2253.449275362319,522.8951687116564,2361.7060041407867,819.199463190184,""arrow_up"""
"20200322_221905.jpg,1549.7805383022774,494.4043711656442,1666.583850931677,844.8411809815951,""arrow_down"""
"20200322_221905.jpg,1065.4741200828157,676.7454754601227,1310.4761904761904,1084.1638803680983,""clockwise_left"""
"20200322_221905.jpg,994.2525879917184,1007.238726993865,1450.0703933747411,1468.7896472392638,""support"""
"20200322_221905.jpg,863.2049689440994,1434.600690184049,1675.1304347826085,1588.4509969325152,""ground"""
"20200322_221905.jpg,1524.1407867494825,1012.9368865030675,2224.96066252588,1257.957745398773,""load_up"""
"20200322_221919.jpg,1091.1138716356106,1032.880444785276,1769.1428571428569,1112.6546779141104,""beam_line"""
"20200322_221919.jpg,1789.0848861283644,836.2939417177914,1905.888198757764,1138.2963957055215,""counterclockwise_right"""
"20200322_221919.jpg,1259.1966873706003,813.5013036809816,1774.840579710145,1055.673082822086,""load_down"""
"20200322_221919.jpg,1170.8819875776396,1098.4092791411042,1253.4989648033124,1414.6571319018403,""arrow_up"""
"20200322_221919.jpg,692.2732919254659,990.1442484662576,1071.1718426501036,1240.8632668711657,""roller_support"""
"20200322_221919.jpg,603.9585921325051,924.6154141104295,689.4244306418219,1326.3356595092025,""ground"""
"20200322_221922.jpg,504.24844720496895,1651.1307515337423,1270.5921325051759,1822.075536809816,""ground"""
"20200322_221922.jpg,857.5072463768115,713.7835122699387,897.391304347826,1326.3356595092025,""beam_line_90"""
"20200322_221922.jpg,720.7619047619047,1326.3356595092025,988.5548654244305,1659.677990797546,""roller_support"""
"20200322_221922.jpg,880.2981366459627,841.9921012269939,1338.9648033126293,953.1062116564417,""arrow_right"""
"20200322_221922.jpg,558.3768115942029,1138.2963957055215,866.0538302277432,1255.1086656441719,""arrow_right"""
"20200322_221922.jpg,726.4596273291925,616.9148006134969,854.6583850931677,850.5393404907975,""support"""
"20200322_221922.jpg,806.2277432712215,579.876763803681,1062.6252587991717,753.6706288343559,""clockwise_top"""
"20200322_221922.jpg,629.5983436853002,559.9332055214724,743.5527950310559,984.4460889570552,""ground"""
"20200322_221911.jpg,1373.1511387163562,1018.63504601227,2615.254658385093,1303.5430214723926,""beam_thicc"""
"20200322_221911.jpg,1640.944099378882,799.2559049079755,2336.0662525879916,1146.8436349693252,""load_down"""
"20200322_221911.jpg,2535.486542443064,839.1430214723927,2706.418219461698,1266.5049846625766,""clockwise_right"""
"20200322_221911.jpg,2375.950310559006,1172.485352760736,2509.846790890269,1591.3000766871164,""arrow_up"""
"20200322_221911.jpg,1999.9006211180124,1240.8632668711657,2116.703933747412,1582.752837423313,""arrow_down"""
"20200322_221911.jpg,1142.393374741201,1297.8448619631902,1583.9668737060042,1830.6227760736197,""roller_support"""
"20200322_221913.jpg,1601.0600414078674,1443.1479294478527,2170.832298136646,1648.281671779141,""ground"""
"20200322_221913.jpg,1732.1076604554864,1010.0878067484663,2130.9482401656314,1468.7896472392638,""roller_support"""
"20200322_221913.jpg,2005.5983436853,756.5197085889571,2190.774327122153,1118.3528374233128,""counterclockwise_right"""
"20200322_221913.jpg,1150.9399585921324,941.7098926380368,1934.3768115942028,1024.3332055214723,""beam_thicc"""
"20200322_221913.jpg,1395.9420289855072,1018.63504601227,1518.4430641821946,1314.9393404907976,""arrow_up"""
"20200322_221913.jpg,1350.3602484472049,708.0853527607362,1814.7246376811593,947.4080521472392,""load_down"""
"20200322_221913.jpg,1051.2298136645963,634.0092791411043,1168.033126293996,1297.8448619631904,""ground"""
"20200322_221916.jpg,1133.8467908902692,1334.8828987730062,1395.9420289855072,1739.4522239263804,""support"""
"20200322_221916.jpg,1085.416149068323,1126.9000766871166,1216.463768115942,1520.0730828220858,""counterclockwise_left"""
"20200322_221916.jpg,1290.5341614906831,1266.5049846625766,3042.583850931677,1334.882898773006,""beam_line"""
"20200322_221916.jpg,2581.0683229813662,790.7086656441718,2714.964803312629,1283.599463190184,""arrow_down"""
"20200322_221916.jpg,1649.4906832298136,864.7847392638037,1746.351966873706,1297.8448619631902,""arrow_down"""
"20200322_221916.jpg,1988.5051759834369,765.0669478527607,2091.064182194617,1306.3921012269939,""arrow_up"""
"20200322_221916.jpg,2071.1221532091095,1320.6375,2395.892339544513,1671.074309815951,""support"""
"20200322_221916.jpg,2914.3850931677016,1326.3356595092025,3199.2712215320907,1691.0178680981596,""support"""
"20200322_221916.jpg,3079.6190476190477,1027.1822852760736,3230.608695652174,1417.5062116564418,""clockwise_right"""
"20200322_221940.jpg,917.3333333333333,861.9356595092024,2922.9316770186333,973.0497699386502,""beam_line"""
"20200322_221940.jpg,2937.1759834368527,648.2546779141104,3096.7122153209107,1075.6166411042946,""counterclockwise_right"""
"20200322_221940.jpg,706.5175983436852,514.3479294478527,994.2525879917183,1186.7307515337423,""clockwise_left"""
"20200322_221940.jpg,1284.8364389233955,964.5025306748466,1407.3374741200828,1391.8644938650307,""arrow_up"""
"20200322_221940.jpg,2498.4513457556936,910.3700153374233,2606.7080745341614,1554.2620398773006,""arrow_up"""
"20200322_221940.jpg,1709.3167701863354,565.6313650306748,2059.726708074534,907.5209355828221,""support"""
"20200322_221940.jpg,1618.1532091097308,460.21541411042944,2156.5879917184266,577.0276840490798,""ground"""
"20200322_221931.jpg,3142.2939958592133,1004.3896472392638,3233.457556935818,1631.1871932515337,""ground"""
"20200322_221931.jpg,2581.0683229813662,1246.5614263803682,3156.538302277432,1337.7319785276075,""beam_thicc"""
"20200322_221931.jpg,2706.418219461698,1049.9749233128834,3099.5610766045547,1255.1086656441719,""load_down"""
"20200322_221931.jpg,2461.4161490683227,1306.3921012269939,2703.569358178054,1688.1687883435584,""roller_support"""
"20200322_221931.jpg,2438.6252587991717,981.5970092024539,2692.173913043478,1408.9589723926379,""clockwise_left"""
"20200322_221929.jpg,2640.894409937888,1092.7111196319017,3230.608695652174,1212.3724693251534,""beam_thicc"""
"20200322_221929.jpg,2521.2422360248447,1195.277990797546,2786.186335403727,1534.318481595092,""roller_support"""
"20200322_221929.jpg,3204.968944099379,873.3319785276074,3316.0745341614906,1474.4878067484663,""ground"""
"20200322_221929.jpg,2780.4886128364387,921.7663343558282,3167.933747412008,1118.3528374233128,""load_down"""
"20200322_221929.jpg,2506.9979296066253,839.1430214723927,2763.3954451345758,1243.712346625767,""clockwise_left"""
"20200322_221935.jpg,2729.209109730849,705.236273006135,2937.175983436853,1767.9430214723927,""ground"""
"20200322_221935.jpg,2430.07867494824,930.3135736196319,2794.732919254658,1565.6583588957055,""support"""
"20200322_221935.jpg,1096.8115942028985,859.0865797546012,1954.31884057971,1200.9761503067484,""load_down"""
"20200322_221935.jpg,1891.6438923395444,1397.5626533742332,2327.51966873706,1762.2448619631903,""load_up"""
"20200322_221935.jpg,512.7950310559006,1511.5258435582823,1162.3354037267081,2312.117254601227,""roller_support"""
"20200322_221935.jpg,851.8095238095237,1166.7871932515338,2401.590062111801,1488.7332055214724,""beam_thicc"""
"20200322_221935.jpg,353.2587991718426,1309.241180981595,840.4140786749482,1483.03504601227,""arrow_right"""
"20200322_221944.jpg,1632.3975155279502,1696.7160276073619,2410.136645962733,1890.4534509202454,""ground"""
"20200322_221944.jpg,2652.2898550724635,2109.8325920245397,2965.664596273292,2306.4190950920242,""counterclockwise_top"""
"20200322_221944.jpg,2595.3126293995856,1366.2227760736196,2791.884057971014,1682.4706288343557,""clockwise_right"""
"20200322_221944.jpg,1455.768115942029,1354.8264570552146,1601.0600414078676,1668.2252300613495,""counterclockwise_left"""
"20200322_221944.jpg,1586.815734989648,1443.1479294478527,2578.2194616977226,1517.2240030674845,""beam_line"""
"20200322_221944.jpg,1837.5155279503106,1212.3724693251534,2296.182194616977,1463.0914877300613,""load_down"""
"20200322_221944.jpg,1931.5279503105587,1497.2804447852761,2173.6811594202895,1733.754064417178,""support"""
"20200322_221951.jpg,1655.1884057971015,642.5565184049079,1817.5734989648033,1910.3970092024538,""beam_line_90"""
"20200322_221951.jpg,1552.6293995859212,992.9933282208589,1732.1076604554864,1349.1282975460122,""support"""
"20200322_221951.jpg,1461.4658385093167,671.0473159509203,1598.2111801242236,1559.960199386503,""ground"""
"20200322_221951.jpg,1643.7929606625257,559.9332055214724,2042.6335403726707,770.7651073619631,""clockwise_top"""
"20200322_221951.jpg,1752.0496894409937,887.5773773006135,2307.577639751553,1004.3896472392638,""arrow_right"""
"20200322_221951.jpg,1697.9213250517598,1574.2055981595092,2375.950310559006,1688.1687883435584,""arrow_left"""
"20200322_221951.jpg,1501.3498964803312,1836.3209355828221,1974.2608695652173,2061.398236196319,""counterclockwise_bottom"""
"20200322_222006.jpg,997.1014492753623,471.6117331288344,1866.0041407867493,639.7074386503068,""ground"""
"20200322_222006.jpg,809.0766045548654,2050.001917177914,1669.4327122153209,2209.5503834355827,""ground"""
"20200322_222006.jpg,945.8219461697722,1517.2240030674845,1393.0931677018634,2067.0963957055214,""roller_support"""
"20200322_222006.jpg,1153.7888198757764,619.7638803680982,1296.231884057971,1485.8841257668712,""beam_line"""
"20200322_222006.jpg,1262.0455486542442,918.917254601227,1957.1677018633538,1052.8240030674847,""arrow_right"""
"20200322_222001.jpg,1746.351966873706,203.798236196319,2404.4389233954453,314.9123466257669,""ground"""
"20200322_222001.jpg,1999.9006211180124,15.758972392638036,2182.2277432712217,218.04363496932515,""support"""
"20200322_222001.jpg,1507.047619047619,0,1658.0372670807453,158.21296012269937,""counterclockwise_left"""
"20200322_222001.jpg,2626.650103519669,0,2786.186335403727,198.10007668711657,""clockwise_left"""
"20200322_222001.jpg,2883.047619047619,881.8792177914111,3088.165631469979,1280.7503834355828,""support"""
"20200322_222001.jpg,2814.6749482401656,693.83995398773,2948.5714285714284,1611.2436349693253,""beam_line"""
"20200322_222001.jpg,2478.509316770186,1386.1663343558282,2900.1407867494822,1525.7712423312882,""arrow_right"""
"20200322_222001.jpg,2660.8364389233952,916.0681748466258,2831.768115942029,998.6914877300613,""arrow_right"""
"20200322_222001.jpg,2643.743271221532,782.1614263803681,2831.7681159420285,861.9356595092024,""arrow_right"""
"20200322_222001.jpg,2583.9171842650103,1018.63504601227,2854.55900621118,1121.201917177914,""arrow_left"""
"20200322_222001.jpg,2572.5217391304345,1124.0509969325153,2846.0124223602484,1240.8632668711657,""arrow_left"""
"20200322_222001.jpg,2709.2670807453414,1562.8092791411043,3053.9792960662526,1725.2068251533742,""clockwise_bottom"""
"20200322_222001.jpg,2660.8364389233952,596.9712423312883,2971.3623188405795,750.8215490797545,""counterclockwise_top"""
"20200322_222001.jpg,3093.863354037267,685.2927147239263,3224.910973084886,1645.4325920245399,""ground"""
"20200322_221946.jpg,1880.248447204969,1215.2215490797546,2333.217391304348,1508.6767638036808,""load_down"""
"20200322_221946.jpg,1578.2691511387163,1471.638726993865,2669.383022774327,1554.2620398773006,""beam_line"""
"20200322_221946.jpg,1965.7142857142856,1522.922162576687,2173.6811594202895,1767.9430214723925,""support"""
"20200322_221946.jpg,1666.583850931677,1756.5467024539878,2435.776397515528,1913.2460889570552,""ground"""
"20200322_221946.jpg,2675.0807453416146,1374.7700153374233,2843.1635610766043,1739.4522239263804,""clockwise_right"""
"20200322_221946.jpg,1435.8260869565217,1394.713573619632,1586.815734989648,1713.8105061349693,""counterclockwise_left"""
"20200322_221958.jpg,1558.327122153209,676.7454754601227,1717.863354037267,2149.719708588957,""beam_line"""
"20200322_221958.jpg,1618.1532091097308,1708.1123466257668,2381.6480331262937,1890.4534509202454,""arrow_left"""
"20200322_221958.jpg,1689.374741200828,955.9552914110429,2301.8799171842647,1092.7111196319017,""arrow_right"""
"20200322_221958.jpg,1529.8385093167701,585.5749233128835,1985.6563146997928,841.9921012269939,""clockwise_top"""
"20200322_221958.jpg,1390.2443064182194,2038.605598159509,1911.5859213250517,2280.7773773006134,""counterclockwise_bottom"""
"20200322_221958.jpg,1447.2215320910973,1069.918481595092,1623.8509316770187,1474.4878067484663,""support"""
"20200322_221958.jpg,1310.4761904761904,753.6706288343559,1492.8033126293994,1693.8669478527609,""ground"""
"20200322_222017.jpg,848.9606625258799,457.3663343558282,1313.3250517598344,910.3700153374233,""support"""
"20200322_222017.jpg,1025.5900621118012,859.0865797546012,2546.88198757764,1092.7111196319017,""beam_thicc"""
"20200322_222017.jpg,1575.4202898550725,611.2166411042945,2350.3105590062114,898.9736963190185,""load_down"""
"20200322_222017.jpg,341.8633540372671,938.8608128834355,1031.2877846790889,1067.0694018404906,""arrow_left"""
"20200322_222017.jpg,2569.672877846791,859.0865797546012,3276.190476190476,984.4460889570552,""ground"""
"20200322_222017.jpg,2601.0103519668737,710.9344325153374,2794.7329192546586,1243.712346625767,""clockwise_right"""
"20200322_222017.jpg,2213.5652173913045,1047.1258435582822,2675.080745341615,1559.960199386503,""roller_support"""
"20200322_222017.jpg,2076.8198757763976,1557.1111196319018,2777.639751552795,1716.6595858895705,""ground"""
"20200322_222010.jpg,1558.327122153209,1106.956518404908,2857.407867494824,1334.882898773006,""beam_line"""
"20200322_222010.jpg,1754.8985507246375,1263.6559049079754,2210.7163561076604,1608.3945552147238,""support"""
"20200322_222010.jpg,2544.033126293996,1146.8436349693252,2669.383022774327,1511.5258435582823,""arrow_up"""
"20200322_222010.jpg,2145.192546583851,688.1417944785276,2299.031055900621,1175.3344325153373,""arrow_down"""
"20200322_222010.jpg,2817.5238095238096,992.9933282208589,2991.304347826087,1485.8841257668712,""ground"""
"20200322_222010.jpg,1743.503105590062,1568.5074386503068,2301.8799171842647,1765.0939417177915,""ground"""
"20200322_222010.jpg,1393.0931677018632,1027.1822852760736,1564.0248447204967,1665.3761503067485,""ground"""
"20200322_222020.jpg,925.879917184265,1041.4276840490797,2224.96066252588,1161.0890337423314,""beam_line"""
"20200322_222020.jpg,2236.3561076604556,873.3319785276074,2401.590062111801,1272.203144171779,""support"""
"20200322_222020.jpg,589.7142857142857,1035.7295245398773,900.2401656314698,1454.5442484662576,""support"""
"20200322_222020.jpg,928.7287784679089,1087.0129601226993,2247.751552795031,1431.7516104294477,""load_up"""
"20200322_222020.jpg,1504.1987577639752,645.4055981595092,1612.4554865424432,1109.8055981595091,""arrow_down"""
"20200322_222013.jpg,1111.0559006211179,961.6534509202454,2686.4761904761904,1138.2963957055215,""beam_line"""
"20200322_222013.jpg,1606.7577639751553,1104.1074386503067,1757.7474120082816,1485.884125766871,""arrow_up"""
"20200322_222013.jpg,1247.8012422360248,725.1798312883435,1621.0020703933747,1087.0129601226993,""support"""
"20200322_222013.jpg,1096.8115942028985,608.3675613496932,1774.840579710145,722.3307515337423,""ground"""
"20200322_222013.jpg,1871.7018633540372,790.7086656441718,2581.0683229813662,1055.673082822086,""load_down"""
"20200322_222013.jpg,2709.2670807453414,802.1049846625767,2914.3850931677016,1075.6166411042946,""roller_support"""
"20200322_222013.jpg,2917.2339544513457,730.877990797546,3025.4906832298134,1200.9761503067484,""ground"""
"20200322_222013.jpg,826.1697722567287,901.8227760736196,1096.8115942028985,1357.6755368098159,""roller_support"""
"20200322_222013.jpg,678.0289855072464,816.3503834355828,857.5072463768116,1528.6203220858895,""ground"""
"20200322_222034.jpg,683.7267080745341,1198.1270705521472,1786.2360248447205,1314.9393404907976,""beam_line"""
"20200322_222034.jpg,1546.9316770186335,898.9736963190184,1658.0372670807453,1232.3160276073618,""arrow_down"""
"20200322_222034.jpg,968.6128364389234,1297.8448619631902,1076.8695652173913,1602.6963957055214,""arrow_up"""
"20200322_222034.jpg,1105.3581780538302,1035.7295245398773,1358.9068322981366,1249.4105061349692,""support"""
